Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
298.38,12012.00,204.20,232.60,1269.50,25.70,19.50,0.00,100.00,12238.00,3.10,,26.476,,,,
298.39,12013.00,204.40,230.50,1271.00,25.80,20.10,0.00,100.00,12090.00,2.90,,26.494,,,,
298.41,12014.00,204.10,229.70,1271.80,25.80,20.50,0.00,100.00,12219.00,2.80,,26.512,,,,
298.43,12015.00,204.40,230.60,1272.60,26.20,20.60,0.00,100.00,12235.00,2.70,,26.530,,,,
298.45,12016.00,204.30,230.50,1274.10,25.50,20.30,0.00,100.00,12257.00,2.80,,26.548,,,,
298.47,12018.00,203.80,230.50,1274.70,23.60,20.20,0.00,100.00,12152.00,3.10,,26.566,,,,
298.48,12019.00,205.50,232.10,1276.30,22.70,19.30,0.00,100.00,12361.00,3.40,,26.584,,,,
298.50,12019.00,204.60,232.40,1276.30,21.50,18.30,0.00,100.00,12389.00,3.80,,26.602,,,,
298.52,12020.00,205.20,233.20,1278.30,21.10,17.50,0.00,100.00,12319.00,4.00,,26.619,,,,
298.54,12021.00,205.80,234.10,1278.60,21.20,17.00,0.00,100.00,12369.00,4.20,,26.638,,,,
298.55,12022.00,205.10,232.50,1280.00,22.10,17.20,0.00,100.00,12226.00,4.20,,26.655,,,,
298.57,12023.00,206.40,231.30,1281.00,22.10,17.60,0.00,100.00,12220.00,4.00,,26.673,,,,
298.59,12024.00,207.00,231.20,1282.10,23.20,18.00,0.00,100.00,12268.00,3.70,,26.691,,,,
298.61,12026.00,206.50,231.10,1283.20,22.90,18.00,0.00,100.00,12300.00,3.50,,26.708,,,,
298.63,12027.00,206.90,231.80,1283.80,22.60,17.60,0.00,100.00,12255.00,3.30,,26.726,,,,
298.64,12027.00,207.20,233.40,1285.50,22.20,17.30,0.00,100.00,12367.00,3.30,,26.744,,,,
298.66,12028.00,206.20,232.70,1285.50,20.90,17.00,0.00,100.00,12311.00,3.30,,26.761,,,,
298.68,12029.00,207.90,232.60,1287.60,20.00,16.70,0.00,100.00,12342.00,3.40,,26.779,,,,
298.70,12030.00,207.50,234.40,1287.80,19.10,15.80,0.00,100.00,12448.00,3.50,,26.797,,,,
298.71,12031.00,207.50,235.00,1289.30,19.10,14.90,0.00,100.00,12470.00,3.50,,26.814,,,,
298.73,12032.00,208.30,235.40,1290.10,18.80,14.20,0.00,100.00,12517.00,3.40,,26.832,,,,
298.75,12034.00,208.50,235.50,1290.90,19.00,14.00,0.00,100.00,12333.00,3.20,,26.849,,,,
298.77,12034.00,208.20,234.00,1292.50,18.00,14.30,0.00,100.00,12338.00,3.00,,26.867,,,,
298.78,12035.00,209.40,231.80,1292.70,17.40,14.30,0.00,100.00,12278.00,2.80,,26.884,,,,
298.80,12036.00,208.80,233.60,1294.70,16.40,13.90,0.00,100.00,12470.00,2.70,,26.902,,,,
298.82,12037.00,208.20,234.50,1294.70,16.00,12.80,0.00,100.00,12435.00,2.70,,26.919,,,,
298.84,12038.00,209.80,234.40,1296.50,14.90,12.50,0.00,100.00,12418.00,2.80,,26.938,,,,
298.85,12039.00,209.40,234.30,1297.10,13.80,12.50,0.00,100.00,12305.00,2.90,,26.954,,,,
298.87,12041.00,209.30,233.00,1298.30,12.40,12.70,0.00,100.00,12256.00,3.00,,26.972,,,,
298.89,12041.00,210.00,232.00,1299.40,12.50,12.50,0.00,100.00,12331.00,3.00,,26.989,,,,
298.91,12042.00,209.80,232.60,1300.00,13.20,12.40,0.00,100.00,12271.00,2.80,,27.007,,,,
298.92,12043.00,209.20,232.50,1301.70,14.20,12.50,0.00,100.00,12229.00,2.40,,27.024,,,,
298.94,12044.00,211.80,229.90,1301.70,14.80,13.10,0.00,100.00,12117.00,1.90,,27.042,,,,
298.96,12045.00,210.60,229.80,1303.80,14.40,13.80,0.00,100.00,12138.00,1.30,,27.059,,,,
298.98,12046.00,210.50,230.00,1304.00,13.60,13.80,0.00,100.00,12164.00,1.00,,27.076,,,,
298.99,12048.00,210.90,230.60,1305.40,12.70,13.10,0.00,100.00,12293.00,0.90,,27.094,,,,
299.01,12048.00,210.30,232.60,1306.40,11.70,11.60,0.00,100.00,12395.00,1.20,,27.111,,,,
299.03,12049.00,210.10,234.30,1307.30,9.60,10.30,0.00,100.00,12370.00,1.70,,27.129,,,,
299.05,12050.00,210.90,234.60,1308.80,7.90,8.70,0.00,100.00,12509.00,2.40,,27.146,,,,
299.06,12051.00,210.60,236.40,1309.00,7.40,7.50,0.00,100.00,12604.00,3.20,,27.163,,,,
299.08,12052.00,210.30,239.20,1311.10,7.90,6.60,0.00,100.00,12699.00,3.80,,27.181,,,,
299.10,12054.00,212.00,238.00,1311.10,7.50,6.40,0.00,100.00,12490.00,4.40,,27.198,,,,
299.12,12055.00,211.30,236.30,1312.80,6.70,6.70,0.00,100.00,12449.00,4.80,,27.216,,,,
299.13,12055.00,211.50,236.00,1313.40,5.80,7.00,0.00,100.00,12416.00,5.20,,27.233,,,,
299.15,12056.00,212.30,235.40,1314.20,6.00,7.40,0.00,100.00,12494.00,5.50,,27.250,,,,
299.17,12057.00,212.50,233.90,1315.80,6.20,8.10,0.00,100.00,12367.00,5.70,,27.268,,,,
299.18,12058.00,212.00,233.50,1316.10,7.10,9.60,0.00,100.00,12217.00,5.60,,27.284,,,,
299.20,12060.00,214.60,230.80,1318.10,6.80,11.30,0.00,100.00,12109.00,5.40,,27.302,,,,
299.22,12061.00,213.60,228.60,1318.10,6.90,12.60,0.00,100.00,12116.00,5.00,,27.319,,,,
299.24,12061.00,213.60,230.20,1319.90,8.90,12.70,0.00,100.00,12287.00,4.60,,27.336,,,,
299.25,12062.00,214.70,230.70,1320.50,11.70,13.00,0.00,100.00,12210.00,4.30,,27.353,,,,
299.27,12063.00,214.90,230.10,1321.30,13.10,13.30,0.00,100.00,12144.00,4.20,,27.370,,,,
299.29,12064.00,214.40,229.70,1322.90,12.90,13.70,0.00,100.00,12108.00,4.10,,27.387,,,,
299.30,12065.00,215.00,231.30,1323.20,13.30,13.10,0.00,100.00,12361.00,4.20,,27.404,,,,
299.32,12067.00,215.50,232.40,1325.30,14.40,12.10,0.00,100.00,12433.00,4.40,,27.421,,,,
299.34,12067.00,214.20,234.40,1325.30,14.90,11.20,0.00,100.00,12409.00,4.40,,27.438,,,,
299.35,12068.00,216.00,234.20,1326.80,15.00,11.00,0.00,100.00,12270.00,4.20,,27.455,,,,
299.37,12069.00,216.90,232.50,1327.60,16.20,11.10,0.00,100.00,12263.00,3.70,,27.472,,,,
299.39,12070.00,216.30,231.50,1328.50,16.50,11.70,0.00,100.00,12242.00,3.00,,27.489,,,,
299.41,12071.00,216.30,231.80,1330.00,16.60,12.50,0.00,100.00,12225.00,2.20,,27.506,,,,
299.42,12073.00,217.40,230.70,1330.40,16.10,12.90,0.00,100.00,12252.00,1.40,,27.523,,,,
299.44,12073.00,216.70,230.90,1332.20,15.40,13.10,0.00,100.00,12272.00,0.90,,27.540,,,,
299.46,12074.00,216.60,231.80,1332.50,14.70,12.90,0.00,100.00,12232.00,0.40,,27.557,,,,
299.47,12075.00,217.10,231.10,1333.90,14.70,12.80,0.00,100.00,12226.00,0.00,,27.574,,,,
299.49,12076.00,216.70,230.70,1334.90,15.00,12.50,0.00,100.00,12257.00,-0.30,,27.591,,,,
299.51,12077.00,216.40,231.20,1335.50,14.80,12.50,0.00,100.00,12170.00,-0.30,,27.607,,,,
299.52,12079.00,217.40,231.60,1337.30,14.00,11.80,0.00,100.00,12277.00,-0.20,,27.624,,,,
299.54,12079.00,216.90,230.50,1337.30,12.10,11.10,0.00,100.00,12278.00,0.30,,27.641,,,,
299.56,12080.00,215.40,232.80,1339.20,10.60,9.80,0.00,100.00,12446.00,0.90,,27.658,,,,
299.57,12081.00,216.70,234.20,1339.80,9.50,8.70,0.00,100.00,12426.00,1.70,,27.675,,,,
299.59,12082.00,217.40,233.90,1340.90,9.60,7.80,0.00,100.00,12406.00,2.70,,27.692,,,,
299.61,12083.00,216.70,233.00,1342.10,8.40,7.80,0.00,100.00,12186.00,3.80,,27.709,,,,
299.63,12085.00,216.60,232.20,1342.70,7.80,8.00,0.00,100.00,12208.00,4.90,,27.726,,,,
299.64,12085.00,217.60,230.50,1344.50,7.50,8.20,0.00,100.00,12324.00,5.80,,27.743,,,,
299.66,12086.00,217.10,231.60,1344.50,7.90,8.20,0.00,100.00,12280.00,6.60,,27.759,,,,
299.68,12087.00,217.90,232.60,1346.30,8.00,8.30,0.00,100.00,12257.00,7.10,,27.776,,,,
299.69,12088.00,219.00,231.50,1346.90,8.50,9.00,0.00,100.00,12200.00,7.20,,27.793,,,,
299.71,12090.00,219.40,230.20,1347.80,10.30,10.10,0.00,100.00,12171.00,7.00,,27.809,,,,
299.73,12090.00,219.30,229.90,1349.40,11.50,11.80,0.00,100.00,12086.00,6.60,,27.826,,,,
299.74,12091.00,220.90,228.80,1349.40,12.70,12.80,0.00,100.00,12156.00,6.10,,27.843,,,,
299.76,12092.00,220.80,228.90,1351.50,14.30,13.70,0.00,100.00,12194.00,5.50,,27.859,,,,
299.78,12093.00,219.80,230.60,1351.80,16.20,14.00,0.00,100.00,12229.00,4.80,,27.876,,,,
299.79,12094.00,221.00,230.50,1352.90,17.20,14.70,0.00,100.00,12148.00,4.20,,27.893,,,,
299.81,12096.00,222.30,229.90,1354.30,18.50,15.10,0.00,100.00,12190.00,3.40,,27.909,,,,
299.83,12096.00,221.40,230.50,1354.80,18.80,15.40,0.00,100.00,12204.00,2.80,,27.926,,,,
299.84,12097.00,220.50,231.60,1356.70,19.10,15.10,0.00,100.00,12249.00,2.20,,27.942,,,,
299.86,12098.00,222.50,231.30,1356.70,19.50,14.80,0.00,100.00,12304.00,1.80,,27.959,,,,
299.87,12099.00,222.40,232.00,1358.30,19.60,14.30,0.00,100.00,12304.00,1.60,,27.975,,,,
299.89,12101.00,221.80,232.40,1359.20,18.00,14.00,0.00,100.00,12241.00,1.50,,27.991,,,,
299.91,12101.00,221.80,232.60,1360.10,16.30,13.10,0.00,100.00,12403.00,1.60,,28.008,,,,
299.92,12102.00,222.30,233.30,1361.60,15.10,11.90,0.00,100.00,12474.00,1.80,,28.024,,,,
299.94,12103.00,221.90,236.00,1361.60,13.50,10.30,0.00,100.00,12519.00,2.20,,28.041,,,,
299.96,12104.00,222.20,236.00,1363.50,12.50,9.30,0.00,100.00,12486.00,2.70,,28.058,,,,
299.97,12105.00,222.50,236.10,1364.10,10.90,8.40,0.00,100.00,12542.00,3.50,,28.074,,,,
299.99,12106.00,222.40,236.80,1365.30,9.70,7.70,0.00,100.00,12560.00,4.30,,28.091,,,,
300.01,12107.00,222.30,237.40,1366.60,8.70,7.40,0.00,100.00,12584.00,4.90,,28.107,,,,
300.02,12108.00,223.10,237.00,1367.00,8.40,7.00,0.00,100.00,12576.00,5.50,,28.123,,,,
300.04,12109.00,223.90,237.60,1368.70,8.20,7.00,0.00,100.00,12614.00,5.90,,28.139,,,,
300.06,12110.00,223.60,237.80,1369.10,8.50,7.40,0.00,100.00,12558.00,5.90,,28.156,,,,
300.07,12111.00,224.20,236.80,1370.30,8.70,8.20,0.00,100.00,12499.00,5.90,,28.173,,,,
300.09,12112.00,225.00,236.10,1371.60,9.20,8.90,0.00,100.00,12511.00,5.70,,28.189,,,,
300.10,12113.00,225.20,236.70,1372.00,9.70,9.70,0.00,100.00,12529.00,5.50,,28.205,,,,
300.12,12114.00,224.40,237.10,1374.10,10.60,10.30,0.00,100.00,12531.00,5.20,,28.221,,,,
300.14,12115.00,225.90,236.00,1374.10,11.30,11.10,0.00,100.00,12517.00,4.90,,28.238,,,,
300.15,12116.00,226.30,236.40,1375.60,12.10,11.50,0.00,100.00,12540.00,4.70,,28.254,,,,
300.17,12117.00,225.90,236.90,1376.60,12.90,11.70,0.00,100.00,12548.00,4.40,,28.270,,,,
300.19,12118.00,225.80,237.00,1377.20,14.00,11.80,0.00,100.00,12601.00,4.10,,28.286,,,,
300.20,12119.00,227.30,237.20,1379.10,15.20,11.90,0.00,100.00,12562.00,3.90,,28.303,,,,
300.22,12120.00,227.20,237.80,1379.10,15.70,12.00,0.00,100.00,12592.00,3.50,,28.318,,,,
300.23,12121.00,226.60,237.60,1380.60,16.20,12.00,0.00,100.00,12602.00,3.20,,28.334,,,,
300.25,12122.00,227.30,238.00,1381.60,16.90,11.90,0.00,100.00,12658.00,2.80,,28.351,,,,
300.27,12123.00,228.20,238.70,1382.20,17.60,11.90,0.00,100.00,12620.00,2.50,,28.367,,,,
300.28,12124.00,227.80,239.40,1384.10,16.90,11.80,0.00,100.00,12624.00,2.20,,28.383,,,,
300.30,12125.00,226.80,238.80,1384.10,16.30,11.50,0.00,100.00,12661.00,2.10,,28.399,,,,
300.31,12126.00,227.80,239.50,1385.70,15.60,10.90,0.00,100.00,12784.00,2.30,,28.415,,,,
300.33,12127.00,228.30,241.10,1386.70,14.80,10.20,0.00,100.00,12771.00,2.60,,28.431,,,,
300.35,12128.00,227.80,242.00,1387.30,13.70,9.50,0.00,100.00,12810.00,3.00,,28.447,,,,
300.36,12130.00,227.30,241.20,1389.20,12.70,8.90,0.00,100.00,12831.00,3.50,,28.463,,,,
300.38,12131.00,228.70,242.20,1389.20,12.00,8.50,0.00,100.00,12846.00,4.00,,28.479,,,,
300.39,12131.00,228.80,242.80,1390.70,11.10,8.20,0.00,100.00,12856.00,4.40,,28.495,,,,
300.41,12132.00,228.30,242.70,1391.70,10.90,8.20,0.00,100.00,12849.00,4.80,,28.511,,,,
300.43,12133.00,228.40,242.40,1392.40,10.40,8.10,0.00,100.00,12864.00,5.00,,28.527,,,,
300.44,12135.00,230.00,242.90,1394.30,10.40,8.30,0.00,100.00,12816.00,5.10,,28.543,,,,
300.46,12135.00,230.10,243.30,1394.30,10.80,8.70,0.00,100.00,12899.00,4.90,,28.559,,,,
300.47,12136.00,229.70,242.50,1395.80,11.80,9.20,0.00,100.00,12823.00,4.60,,28.575,,,,
300.49,12137.00,230.40,241.90,1396.80,12.50,10.10,0.00,100.00,12820.00,4.10,,28.591,,,,
300.51,12138.00,231.30,242.20,1397.40,13.20,11.10,0.00,100.00,12786.00,3.70,,28.607,,,,
300.52,12140.00,231.20,242.90,1399.40,13.30,11.70,0.00,100.00,12864.00,3.40,,28.623,,,,
300.54,12140.00,230.10,242.10,1399.40,13.60,11.80,0.00,100.00,12843.00,3.30,,28.638,,,,
300.55,12141.00,231.00,243.00,1400.90,13.40,11.70,0.00,100.00,12899.00,3.30,,28.654,,,,
300.57,12142.00,231.70,243.90,1401.90,13.40,11.40,0.00,100.00,12904.00,3.30,,28.670,,,,
300.59,12144.00,231.50,244.20,1402.60,13.90,11.00,0.00,100.00,12980.00,3.30,,28.686,,,,
300.60,12144.00,231.00,243.60,1404.50,14.30,10.80,0.00,100.00,12924.00,3.30,,28.702,,,,
300.62,12145.00,231.80,244.40,1404.50,14.70,10.60,0.00,100.00,12909.00,3.20,,28.718,,,,
300.63,12146.00,232.40,244.80,1406.20,15.30,10.60,0.00,99.00,12979.00,2.90,,28.733,,,,
300.65,12147.00,232.40,244.50,1407.10,15.60,10.60,0.00,92.10,12928.00,2.50,,28.749,,,,
300.66,12149.00,232.00,244.10,1407.50,15.80,10.60,0.00,79.10,12924.00,1.90,,28.765,,,,
300.68,12149.00,232.80,244.50,1409.60,16.20,10.70,0.00,56.50,12767.00,1.10,,28.781,,,,
300.70,12150.00,233.10,243.30,1409.60,16.20,11.00,0.00,34.60,12582.00,0.30,,28.796,,,,
300.71,12151.00,233.00,240.50,1410.90,17.40,11.30,0.00,16.20,12281.00,-0.60,,28.812,,,,
300.73,12153.00,232.60,237.80,1412.20,19.40,11.50,0.00,4.70,12078.00,-1.40,,28.828,,,,
300.74,12153.00,232.50,236.80,1412.60,23.10,11.50,0.00,1.60,11778.00,-2.30,,28.843,,,,
300.76,12154.00,232.90,235.80,1414.50,25.80,11.60,0.00,1.00,11608.00,-3.00,,28.859,,,,
300.77,12155.00,232.50,235.20,1414.80,29.00,11.70,0.00,0.50,11413.00,-3.60,,28.875,,,,
300.79,12156.00,231.70,233.80,1416.20,32.10,12.00,0.00,0.50,11355.00,-4.10,,28.891,,,,
300.81,12157.00,231.40,232.30,1417.50,34.90,12.20,0.00,0.50,11298.00,-4.50,,28.906,,,,
300.82,12158.00,232.50,230.90,1417.50,37.50,11.90,0.00,0.50,11255.00,-4.90,,28.922,,,,
300.84,12159.00,231.60,231.00,1419.40,39.30,12.10,0.00,0.50,11230.00,-5.10,,28.938,,,,
300.85,12160.00,230.40,231.30,1420.00,40.50,12.10,0.00,0.50,11189.00,-5.40,,28.954,,,,
300.87,12162.00,230.30,230.70,1420.90,41.30,11.80,0.00,0.50,11114.00,-5.50,,28.969,,,,
300.89,12162.00,231.00,229.40,1422.60,42.10,11.10,0.00,0.50,11061.00,-5.80,,28.986,,,,
300.90,12163.00,230.20,229.40,1422.60,41.90,10.90,0.00,0.50,10998.00,-6.20,,29.001,,,,
300.92,12164.00,228.70,228.80,1424.50,41.80,10.30,0.00,0.50,10952.00,-7.00,,29.017,,,,
300.93,12165.00,229.50,227.80,1425.20,41.70,9.70,0.00,0.50,10898.00,-8.40,,29.033,,,,
300.95,12166.00,229.80,227.30,1426.10,42.00,9.50,0.00,0.50,10838.00,-10.00,,29.049,,,,
300.96,12167.00,228.90,227.20,1427.70,42.10,9.50,0.10,0.50,10778.00,-11.90,,29.065,,,,
300.98,12168.00,227.30,226.70,1427.70,42.80,9.50,0.10,0.50,10753.00,-14.50,,29.081,,,,
301.00,12170.00,228.40,226.80,1429.60,42.90,9.70,0.50,0.50,10717.00,-16.60,,29.097,,,,
301.01,12171.00,227.20,227.00,1430.20,43.80,9.90,1.10,0.50,10668.00,-18.60,,29.113,,,,
301.03,12171.00,224.90,226.30,1431.10,45.40,9.60,1.60,0.50,10647.00,-19.90,,29.129,,,,
301.04,12172.00,222.50,225.10,1432.80,47.80,9.20,1.90,0.50,10614.00,-20.50,,29.145,,,,
301.06,12173.00,223.00,225.10,1432.80,51.70,8.70,2.10,0.50,10563.00,-20.50,,29.162,,,,
301.08,12175.00,221.10,223.40,1434.90,56.10,8.10,2.80,0.50,10520.00,-19.60,,29.178,,,,
301.09,12176.00,219.40,223.00,1435.30,59.50,7.60,3.30,0.50,10469.00,-18.50,,29.194,,,,
301.11,12176.00,218.50,222.90,1436.50,63.40,7.10,3.80,0.50,10418.00,-16.90,,29.211,,,,
301.13,12177.00,217.40,221.90,1437.70,68.40,6.20,4.00,0.50,10367.00,-15.30,,29.228,,,,
301.14,12178.00,215.90,220.50,1438.00,70.00,5.50,4.10,0.50,10243.00,-13.90,,29.245,,,,
301.16,12179.00,215.50,220.60,1440.00,72.90,4.60,4.30,0.50,10052.00,-12.50,,29.262,,,,
301.18,12181.00,215.40,219.90,1440.00,74.50,3.70,5.00,0.50,9863.00,-11.70,,29.279,,,,
301.20,12182.00,214.30,220.30,1441.90,76.40,3.20,4.50,0.50,9666.00,-11.40,,29.296,,,,
301.21,12182.00,214.40,221.10,1442.50,77.90,3.10,4.60,0.50,9397.00,-11.50,,29.313,,,,
301.23,12183.00,213.90,221.20,1443.50,78.60,3.20,4.80,0.50,9248.00,-11.80,,29.330,,,,
301.25,12184.00,212.30,220.50,1444.90,79.70,3.20,5.00,0.50,9056.00,-12.20,,29.347,,,,
301.26,12185.00,211.40,219.60,1445.10,81.20,2.90,4.90,0.50,8861.00,-12.40,,29.364,,,,
301.28,12187.00,211.20,216.10,1447.20,82.20,2.70,4.80,0.50,8676.00,-12.20,,29.381,,,,
301.30,12188.00,210.70,217.00,1447.20,83.40,2.30,4.60,0.50,8535.00,-11.60,,29.399,,,,
301.32,12188.00,209.00,217.90,1448.90,83.00,2.30,4.60,0.50,8368.00,-10.70,,29.416,,,,
301.33,12189.00,207.70,217.00,1449.50,82.20,2.40,4.60,0.50,8210.00,-9.90,,29.434,,,,
301.35,12190.00,207.20,216.90,1450.70,83.20,2.00,4.70,0.50,8153.00,-9.30,,29.451,,,,
301.37,12191.00,207.50,215.20,1451.90,84.50,2.00,4.80,0.50,8177.00,-9.30,,29.469,,,,
301.39,12192.00,207.60,211.00,1452.50,86.30,2.30,4.90,0.50,8343.00,-9.90,,29.487,,,,
301.40,12193.00,207.00,208.90,1454.20,88.40,2.40,4.90,0.50,8420.00,-11.00,,29.504,,,,
301.42,12195.00,206.60,205.40,1454.20,90.50,2.30,4.70,0.50,8411.00,-12.20,,29.522,,,,
301.44,12195.00,205.50,204.70,1456.20,91.50,2.60,4.90,0.50,8417.00,-13.30,,29.539,,,,
301.46,12196.00,203.50,204.80,1456.40,92.70,2.50,4.70,0.50,8430.00,-14.00,,29.558,,,,
301.48,12197.00,203.10,203.30,1458.10,92.70,2.40,4.60,0.50,8408.00,-14.10,,29.576,,,,
301.49,12198.00,202.10,202.30,1458.70,93.10,2.00,4.70,0.50,8452.00,-13.70,,29.593,,,,
301.51,12199.00,201.20,200.60,1459.90,93.30,1.60,4.70,0.50,8452.00,-13.00,,29.611,,,,
301.53,12200.00,200.30,198.70,1460.90,93.00,1.10,4.60,0.50,8459.00,-12.10,,29.630,,,,
301.55,12201.00,198.90,197.10,1461.80,93.00,0.80,4.70,0.50,8478.00,-11.00,,29.648,,,,
301.57,12203.00,198.40,195.40,1463.20,93.30,0.60,4.70,0.50,8475.00,-10.10,,29.666,,,,
301.58,12204.00,198.90,194.40,1463.40,93.70,0.50,4.70,0.50,8478.00,-9.40,,29.685,,,,
301.60,12205.00,196.60,192.50,1465.50,94.00,0.60,4.80,0.50,8476.00,-9.00,,29.703,,,,
301.62,12205.00,197.70,192.50,1465.50,94.70,0.50,4.70,0.50,8472.00,-9.10,,29.722,,,,
301.64,12206.00,195.90,190.70,1467.40,95.10,0.70,4.70,0.50,8466.00,-9.70,,29.740,,,,
301.66,12207.00,196.40,190.60,1467.60,96.60,0.70,4.60,0.50,8458.00,-10.70,,29.759,,,,
301.68,12208.00,195.90,189.00,1469.10,97.30,0.90,4.60,0.50,8438.00,-11.80,,29.778,,,,
301.70,12209.00,193.70,189.40,1469.70,97.80,1.10,4.50,0.50,8449.00,-13.10,,29.796,,,,
301.71,12210.00,193.90,188.90,1471.20,98.10,1.30,4.50,0.50,8427.00,-13.90,,29.815,,,,
301.73,12211.00,192.80,187.90,1472.00,98.70,1.10,4.60,0.50,8422.00,-14.40,,29.834,,,,
301.75,12212.00,191.50,187.00,1473.30,98.60,1.00,4.60,0.50,8391.00,-14.20,,29.853,,,,
301.77,12213.00,189.90,186.00,1474.10,98.10,0.70,4.70,0.50,8387.00,-13.50,,29.872,,,,
301.79,12214.00,188.80,184.60,1475.10,97.90,0.60,4.70,0.50,8380.00,-12.10,,29.891,,,,
301.81,12216.00,188.50,182.50,1476.10,97.70,0.30,4.80,0.50,8380.00,-10.50,,29.911,,,,
301.83,12217.00,187.30,180.50,1477.00,97.40,0.30,4.80,0.50,8373.00,-9.30,,29.930,,,,
301.85,12218.00,186.70,179.00,1478.30,97.40,0.30,4.70,0.50,8364.00,-8.60,,29.950,,,,
301.87,12219.00,186.80,178.10,1479.00,98.00,0.60,4.70,0.50,8376.00,-8.40,,29.969,,,,
301.89,12220.00,186.30,177.40,1480.30,98.30,0.60,4.60,0.50,8363.00,-8.90,,29.989,,,,
301.91,12221.00,185.80,177.30,1481.10,99.20,0.80,4.60,0.50,8390.00,-9.80,,30.009,,,,
301.93,12221.00,184.90,176.20,1482.40,99.50,0.70,4.50,0.50,8400.00,-10.70,,30.028,,,,
301.95,12222.00,184.60,175.70,1483.20,99.50,0.80,4.50,0.50,8373.00,-11.50,,30.048,,,,
301.97,12223.00,182.20,175.00,1484.50,99.20,0.70,4.50,0.50,8377.00,-11.80,,30.068,,,,
301.99,12224.00,182.70,174.30,1485.20,99.20,0.50,4.40,0.50,8359.00,-11.40,,30.088,,,,
302.01,12225.00,181.30,172.80,1486.50,99.00,0.40,4.30,0.50,8352.00,-10.50,,30.108,,,,
302.03,12226.00,180.30,171.80,1487.20,98.60,0.50,4.30,0.50,8362.00,-9.30,,30.128,,,,
302.05,12227.00,179.10,170.60,1488.50,98.10,0.40,4.30,0.50,8380.00,-7.90,,30.148,,,,
302.07,12228.00,179.00,168.80,1489.20,98.00,0.30,4.20,0.50,8378.00,-6.80,,30.169,,,,
302.09,12229.00,179.00,166.90,1490.50,98.00,0.40,4.20,0.50,8378.00,-6.10,,30.189,,,,
302.11,12230.00,178.90,166.10,1491.20,98.00,0.60,4.20,0.50,8380.00,-6.00,,30.209,,,,
302.13,12231.00,177.70,166.10,1492.50,97.90,1.30,4.00,0.50,8368.00,-6.40,,30.230,,,,
302.15,12232.00,177.90,167.60,1493.50,98.40,1.50,3.90,0.50,8369.00,-7.30,,30.251,,,,
302.17,12233.00,177.50,168.10,1494.40,98.80,2.10,3.80,0.50,8339.00,-8.10,,30.271,,,,
302.19,12234.00,176.90,169.40,1495.50,99.20,2.40,3.70,0.50,8330.00,-8.90,,30.292,,,,
302.21,12235.00,175.80,170.40,1496.50,99.10,2.80,3.60,0.50,8352.00,-9.50,,30.313,,,,
302.23,12237.00,174.60,171.00,1497.70,98.30,2.70,3.50,0.50,8341.00,-9.80,,30.333,,,,
302.25,12238.00,174.40,170.70,1498.40,98.50,2.70,3.30,0.50,8350.00,-9.80,,30.354,,,,
302.28,12239.00,174.10,170.00,1499.90,97.10,2.50,3.30,0.50,8344.00,-9.50,,30.376,,,,
302.30,12240.00,171.60,170.30,1500.40,94.90,3.20,3.20,0.50,8353.00,-9.00,,30.396,,,,
302.32,12241.00,172.50,170.40,1501.80,93.80,2.70,3.10,0.50,8372.00,-8.70,,30.418,,,,
302.34,12242.00,171.00,167.80,1502.30,92.40,2.50,3.00,0.50,8374.00,-8.60,,30.439,,,,
302.36,12242.00,171.60,168.20,1503.90,90.60,2.50,3.10,0.50,8363.00,-8.80,,30.460,,,,
302.38,12243.00,169.60,167.60,1504.20,90.20,2.90,3.10,0.50,8376.00,-9.30,,30.481,,,,
302.40,12244.00,170.00,167.50,1506.10,89.80,2.90,3.30,0.50,8379.00,-9.70,,30.503,,,,
302.42,12245.00,168.10,167.90,1506.30,89.60,3.20,3.20,0.50,8375.00,-9.50,,30.524,,,,
302.45,12246.00,168.40,166.50,1508.00,89.60,2.80,3.40,0.50,8410.00,-8.50,,30.546,,,,
302.47,12247.00,166.60,165.90,1508.70,89.00,2.80,3.30,0.50,8409.00,-6.90,,30.568,,,,
302.49,12248.00,165.70,164.90,1509.80,88.00,2.30,3.20,0.50,8417.00,-5.40,,30.590,,,,
302.51,12249.00,165.70,163.50,1510.70,87.60,2.30,3.00,0.50,8413.00,-4.10,,30.613,,,,
302.53,12250.00,166.40,162.30,1511.70,87.80,2.00,2.80,0.50,8435.00,-3.80,,30.634,,,,
302.56,12251.00,166.10,161.60,1513.00,87.40,3.00,2.80,0.50,8418.00,-4.40,,30.656,,,,
302.58,12253.00,165.70,162.60,1513.50,87.70,3.60,2.70,0.50,8410.00,-5.50,,30.678,,,,
302.60,12254.00,165.10,164.00,1515.40,88.00,4.50,2.80,0.50,8434.00,-6.60,,30.701,,,,
302.62,12255.00,164.60,163.30,1515.40,88.30,4.60,2.50,0.50,8448.00,-7.40,,30.723,,,,
302.64,12255.00,163.70,163.60,1517.10,87.40,4.70,2.60,0.50,8437.00,-7.70,,30.745,,,,
302.67,12256.00,163.00,162.40,1517.60,86.80,4.50,2.40,0.50,8431.00,-7.60,,30.767,,,,
302.69,12257.00,162.60,161.60,1519.00,86.20,4.40,2.40,0.50,8435.00,-7.20,,30.789,,,,
